2021-10-07 09:46:12.173 CAT [5920] LOG:  using stale statistics instead of current ones because stats collector is not responding
2021-10-07 07:46:26.580 GMT [6728] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-07 07:46:26.581 GMT [6728] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-07 07:46:26.583 GMT [6728] FATAL:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezonesets": No such file or directory
2021-10-07 07:46:26.583 GMT [6728] HINT:  This may indicate an incomplete PostgreSQL installation, or that the file "C:/Program Files/PostgreSQL/12/bin/postgres.exe" has been moved away from its proper location.
2021-10-07 09:46:26.610 CAT [6980] LOG:  statistics collector process (PID 6728) exited with exit code 1
2021-10-07 07:47:26.642 GMT [11752] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-07 07:47:26.643 GMT [11752] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-07 07:47:26.645 GMT [11752] FATAL:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezonesets": No such file or directory
2021-10-07 07:47:26.645 GMT [11752] HINT:  This may indicate an incomplete PostgreSQL installation, or that the file "C:/Program Files/PostgreSQL/12/bin/postgres.exe" has been moved away from its proper location.
2021-10-07 09:47:26.649 CAT [6980] LOG:  statistics collector process (PID 11752) exited with exit code 1
2021-10-07 09:47:27.739 CAT [5920] LOG:  using stale statistics instead of current ones because stats collector is not responding
2021-10-07 07:48:26.684 GMT [5776] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-07 07:48:26.685 GMT [5776] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-07 07:48:26.686 GMT [5776] FATAL:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezonesets": No such file or directory
