2021-10-05 10:51:18.366 CAT [5920] LOG:  using stale statistics instead of current ones because stats collector is not responding
2021-10-05 08:51:24.999 GMT [3392] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:51:25.000 GMT [3392] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:51:25.002 GMT [3392] FATAL:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezonesets": No such file or directory
2021-10-05 08:51:25.002 GMT [3392] HINT:  This may indicate an incomplete PostgreSQL installation, or that the file "C:/Program Files/PostgreSQL/12/bin/postgres.exe" has been moved away from its proper location.
2021-10-05 10:51:25.016 CAT [6980] LOG:  statistics collector process (PID 3392) exited with exit code 1
2021-10-05 08:52:25.055 GMT [5304] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:52:25.056 GMT [5304] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:52:25.058 GMT [5304] FATAL:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezonesets": No such file or directory
2021-10-05 08:52:25.058 GMT [5304] HINT:  This may indicate an incomplete PostgreSQL installation, or that the file "C:/Program Files/PostgreSQL/12/bin/postgres.exe" has been moved away from its proper location.
2021-10-05 10:52:25.074 CAT [6980] LOG:  statistics collector process (PID 5304) exited with exit code 1
2021-10-05 10:52:28.755 CAT [5920] LOG:  using stale statistics instead of current ones because stats collector is not responding
2021-10-05 08:53:25.228 GMT [7992] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:53:25.229 GMT [7992] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:53:25.231 GMT [7992] FATAL:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezonesets": No such file or directory
2021-10-05 08:53:25.231 GMT [7992] HINT:  This may indicate an incomplete PostgreSQL installation, or that the file "C:/Program Files/PostgreSQL/12/bin/postgres.exe" has been moved away from its proper location.
2021-10-05 10:53:25.246 CAT [6980] LOG:  statistics collector process (PID 7992) exited with exit code 1
2021-10-05 10:53:39.227 CAT [5920] LOG:  using stale statistics instead of current ones because stats collector is not responding
2021-10-05 08:54:25.426 GMT [13720] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:54:25.428 GMT [13720] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:54:25.430 GMT [13720] FATAL:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezonesets": No such file or directory
2021-10-05 08:54:25.430 GMT [13720] HINT:  This may indicate an incomplete PostgreSQL installation, or that the file "C:/Program Files/PostgreSQL/12/bin/postgres.exe" has been moved away from its proper location.
2021-10-05 10:54:25.445 CAT [6980] LOG:  statistics collector process (PID 13720) exited with exit code 1
2021-10-05 10:54:49.659 CAT [5920] LOG:  using stale statistics instead of current ones because stats collector is not responding
2021-10-05 08:55:25.916 GMT [8920] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:55:25.917 GMT [8920] LOG:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezone": No such file or directory
2021-10-05 08:55:25.919 GMT [8920] FATAL:  could not open directory "C:/Program Files/PostgreSQL/12/share/timezonesets": No such file or directory
2021-10-05 08:55:25.919 GMT [8920] HINT:  This may indicate an incomplete PostgreSQL installation, or that the file "C:/Program Files/PostgreSQL/12/bin/postgres.exe" has been moved away from its proper location.
2021-10-05 10:55:25.926 CAT [6980] LOG:  statistics collector process (PID 8920) exited with exit code 1
